3370,0.03523752199544106
3380,0.03512111600139178
3390,0.03457472400623374
3400,0.034426787999109365
3410,0.03469697599939536
3420,0.035543330988730304
3430,0.03559000800305512
3440,0.035378175001824275
3450,0.035143878994858824
3460,0.03573058499023318
3470,0.036147104008705355
3480,0.037051753999548964
3490,0.03709501099365298
3500,0.035870797000825405
3510,0.03563163900980726
3520,0.03584423199936282
3530,0.03655185799289029
3540,0.036748150989296846
3550,0.03707752100308426
3560,0.036691876011900604
3570,0.03634237000369467
3580,0.03639584299526177
3590,0.036991914006648585
3600,0.037141882989089936
3610,0.03753317800874356
3620,0.03736480500083417
3630,0.03693835801095702
3640,0.037080408990732394
3650,0.037614582004607655
3660,0.037509621004574
3670,0.0381707469932735
3680,0.03757648399914615
3690,0.03748652699869126
3700,0.0376185110071674
3710,0.03865484100242611
3720,0.038302686996757984
3730,0.038734364992706105
3740,0.038802299997769296
3750,0.03858303300512489
3760,0.039584656013175845
3770,0.03926920400408562
3780,0.03930665599182248
3790,0.03973269498965237
3800,0.03960527598974295
3810,0.038779679001891054
3820,0.03908939399116207
3830,0.040008650001254864
3840,0.039318697003182024
3850,0.0410665980016347
3860,0.039391277998220176
3870,0.039387807992170565
3880,0.03952222299994901
3890,0.040362133004236966
3900,0.04103172601026017
3910,0.04039771699171979
3920,0.04100878299504984
3930,0.040337132988497615
3940,0.04039344299235381
3950,0.041200738996849395
3960,0.041137570995488204
3970,0.04042534400650766
3980,0.041438475003815256
3990,0.04078991500136908
4000,0.042452918001799844
4010,0.04133876899140887
4020,0.04095169799984433
4030,0.041887547995429486
4040,0.04523392800183501
4050,0.042263802999514155
4060,0.042097130994079635
4070,0.0419029100012267
4080,0.041770721989450976
4090,0.04203423799481243
4100,0.0425176599965198
4110,0.04228382000292186
4120,0.042425122010172345
4130,0.041766291004023515
4140,0.04242445400450379
4150,0.04289013901143335
4160,0.043076043992186897
4170,0.042648204005672596
4180,0.042793258995516226
4190,0.04345980599464383
4200,0.04354688500461634
4210,0.04477937699994072
4220,0.043579857010627165
4230,0.04334511100023519
4240,0.043996366002829745
4250,0.0437521099956939
4260,0.04377706200466491
4270,0.04417865400318988
4280,0.04384828300680965
4290,0.044665191002422944
4300,0.044804823002777994
4310,0.044323795998934656
4320,0.04406646300049033
4330,0.04418222000822425
4340,0.045096503003151156
4350,0.04487772801076062
4360,0.045056239992845803
4370,0.0445477790053701
4380,0.04685581900412217
4390,0.04661444600787945
4400,0.046279066998977214
4410,0.04716804799681995
4420,0.0466422280005645
4430,0.045733716993709095
4440,0.04732864299148787
4450,0.04660327298915945
4460,0.046520727992174216
4470,0.046268956997664645
4480,0.046172987000318244
4490,0.04844095000589732
4500,0.049677110990160145
4510,0.048723600993980654
4520,0.05187132800347172
4530,0.04797279000922572
4540,0.049388254003133625
4550,0.047295987998950295
4560,0.04686982800194528
4570,0.04680145600286778
4580,0.0468421660043532
4590,0.04756157301017083
4600,0.04782287299167365
4610,0.04814613900089171
4620,0.04774909200205002
4630,0.04750712499662768
4640,0.04849511900101788
4650,0.048335653002141044
4660,0.0480417060025502
4670,0.0479736480046995
4680,0.04809514699445572
4690,0.04891671800578479
4700,0.04877573599515017
4710,0.04883076201076619
4720,0.04876141699787695
4730,0.0489121640130179
4740,0.04923612700076774
4750,0.04999413198675029
4760,0.049301209990517236
4770,0.04902566899545491
4780,0.048964296001940966
4790,0.05143520500860177
4800,0.04973507700196933
4810,0.04991260699171107
4820,0.049343290011165664
4830,0.049937378003960475
4840,0.05077155199251138
4850,0.05065207499137614
4860,0.04994390800129622
4870,0.0500632610055618
4880,0.049982475000433624
4890,0.05109547400206793
4900,0.05115314299473539
4910,0.05051626800559461
4920,0.05061662499792874
4930,0.05173531100444961
4940,0.05168140499154106
4950,0.052442930013057776
4960,0.05126876498979982
4970,0.05394854300539009
4980,0.05406155598757323
4990,0.05230577400652692
5000,0.0520844460115768
5010,0.05254562800109852
5020,0.05572194799606223
5030,0.05438779499672819
5040,0.05318875999364536
5050,0.053765407006721944
5060,0.05329672701191157
5070,0.05254236399196088
5080,0.054627227000310086
5090,0.052976948994910344
5100,0.05562929100415204
5110,0.056412973994156346
5120,0.05502685300598387
5130,0.05578616200364195
5140,0.05333366799459327
5150,0.05555774600361474
5160,0.052984055000706576
5170,0.05313615599879995
5180,0.05364117099088617
5190,0.05359079199843109
5200,0.05291815000236966
5210,0.05441036900447216
5220,0.05481963099737186
5230,0.05454699200345203
5240,0.053674841998144984
5250,0.055339557002298534
5260,0.05686082200554665
5270,0.05547728900273796
5280,0.05390441800409462
5290,0.057378012003027834
5300,0.05631482999888249
5310,0.05497268799808808
5320,0.05619340999692213
5330,0.05495006000273861
5340,0.05538377301127184
5350,0.05547073199704755
5360,0.056773774995235726
5370,0.05562074700719677
5380,0.05701305299589876
5390,0.056591791988466866
5400,0.05696606999845244
5410,0.05734477700025309
5420,0.05752345500513911
5430,0.06162391501129605
5440,0.059363911001128145
5450,0.056532691000029445
5460,0.05740333099674899
5470,0.05626082498929463
5480,0.05602815999009181
5490,0.057398815988563
5500,0.059026240996900015
5510,0.05631710898887832
5520,0.05781457400007639
5530,0.05848757100466173
5540,0.05713299699709751
5550,0.05730785199557431
5560,0.05711218199576251
5570,0.05746828200062737
5580,0.0606240950000938
5590,0.057319628991535865
5600,0.05771465599536896
5610,0.059786518002511
5620,0.05758175300434232
5630,0.05772795200755354
5640,0.05829195099067874
5650,0.058580787997925654
5660,0.05834543700620998
5670,0.05829638399882242
5680,0.058132049001869746
5690,0.058692624006653205
5700,0.058413174003362656
5710,0.05836315000487957
5720,0.05948597700626124
5730,0.05922162000206299
5740,0.05888179600879084
5750,0.05911199699039571
5760,0.058854552000411786
5770,0.05925328499870375
5780,0.05930702399928123
5790,0.059233640000456944
5800,0.06367872501141392
5810,0.0601247640006477
5820,0.059935622004559264
5830,0.05972201199620031
5840,0.0595556390035199
5850,0.060468258991022594
5860,0.06042947700188961
5870,0.0598428000084823
5880,0.06001690399716608
5890,0.06078548300138209
5900,0.0611374219879508
5910,0.060395935011911206
5920,0.06036990300344769
5930,0.06129395100288093
5940,0.06085060200712178
5950,0.060416555003030226
5960,0.06071109800541308
5970,0.0615024589933455
5980,0.06179861500277184
5990,0.06112778399256058
6000,0.06120522099081427
6010,0.061833978004870005
6020,0.06181066800490953
6030,0.061244240001542494
6040,0.06146725399594288
6050,0.062292442002217285
6060,0.06241482500627171
6070,0.06161339000391308
6080,0.06250194100721274
6090,0.06366074399556965
6100,0.06250361500133295
6110,0.06216196500463411
6120,0.062344434001715854
6130,0.06305665300169494
6140,0.06373970500135329
6150,0.06306015700101852
6160,0.06266732299991418
6170,0.06357007499900647
6180,0.06364386298810132
6190,0.06296160799684003
6200,0.06322816899046302
6210,0.06428990200220142
6220,0.06387525101308711
6230,0.06368222000310197
6240,0.06378538199351169
6250,0.06540424400009215
6260,0.0640728529979242
6270,0.06381145199702587
6280,0.06397193799784873
6290,0.06629530500504188
6300,0.06798660999629647
6310,0.06487379099417012
6320,0.06442493299255148
6330,0.06507974999840371
6340,0.06498507100332063
6350,0.06486791699717287
6360,0.06471812400559429
6370,0.06562642799690366
6380,0.06534782200469635
6390,0.06629490399791393
6400,0.0652480130083859
6410,0.06614674199954607
6420,0.06607524599530734
6430,0.0654731550021097
6440,0.06550229799177032
6450,0.06676818200503476
6460,0.06639064699993469
6470,0.0657461930095451
6480,0.06639358699612785
6490,0.06750492300488986
6500,0.06685679800284561
6510,0.06667837699933443
6520,0.06681632599793375
6530,0.06752779499220196
6540,0.06741293000231963
6550,0.06683704900206067
6560,0.0671804199955659
6570,0.06795054599933792
6580,0.06748806200630497
6590,0.0669199639960425
6600,0.06797380100761075
6610,0.06821775999560487
6620,0.06765594800526742
6630,0.06737821400747634
6640,0.06882584499544464
6650,0.06808877000003122
6660,0.06757399700290989
6670,0.06771987200772855
6680,0.06936380700790323
6690,0.06869681600073818
6700,0.06832305999705568
6710,0.0691940929973498
6720,0.06870380700274836
6730,0.0685352860018611
6740,0.06857239200326148
6750,0.06945030299539212
6760,0.06881501500902232
6770,0.06865797800128348
6780,0.06972737998876255
6790,0.06909775298845489
6800,0.06934485500096343
6810,0.06974828999955207
6820,0.06925856599991675
6830,0.07018959400011227
6840,0.07016479199228343
6850,0.06962566300353501
6860,0.07031839199771639
6870,0.07264750200556591
6880,0.06978617700224277
6890,0.07113191099779215
6900,0.07117665100668091
6910,0.07178823900176212
6920,0.07195095899805892
6930,0.07291356699715834
6940,0.07063453599403147
6950,0.07122807300765999
6960,0.07140429300488904
6970,0.07172036200063303
6980,0.07188993399904575
6990,0.07134615199174732
7000,0.07124410299002193
7010,0.07192715899145696
7020,0.07202751199656632
7030,0.07191287199384533
7040,0.07220039299863856
7050,0.07162369799334556
7060,0.07225833598931786
7070,0.07248064699524548
7080,0.0719783950044075
7090,0.07263540700660087
7100,0.07244853100564796
7110,0.07350892400427256
7120,0.07259562499530148
7130,0.07404422799299937
7140,0.07270595199952368
7150,0.07336823499645106
7160,0.07408177400066052
7170,0.07379281999601517
7180,0.07452543199178763
7190,0.0742179689987097
7200,0.07372737399418838
7210,0.07586943999922369
7220,0.07421446300577372
7230,0.0736551150039304
7240,0.07385972100018989
7250,0.07458492100704461
7260,0.07442755199735984
7270,0.07385996299854014
7280,0.07559878598840442
7290,0.07469599900650792
7300,0.07490726800460834
7310,0.07558595199952833
7320,0.07448511899565347
7330,0.07444567400671076
7340,0.07531451199611183
7350,0.07563022400427144
7360,0.07513973000459373
7370,0.07579711900325492
7380,0.07579658000031486
7390,0.07614398100122344
7400,0.07577514598960988
7410,0.07568134099710733
7420,0.07705226899997797
7430,0.08153204299742356
7440,0.07831453300605062
7450,0.0784806470037438
7460,0.0775800569972489
7470,0.07662566201179288
7480,0.07665491600346286
7490,0.0777876899956027
7500,0.07794119999743998
7510,0.07731067900022026
7520,0.0779037949978374
7530,0.07673315099964384
7540,0.07647480399464257
7550,0.07852037600241601
7560,0.07707022999238688
7570,0.07743190600012895
7580,0.07793971299543045
7590,0.08122334200015757
7600,0.07731211399368476
7610,0.07786818699969444
7620,0.07738476700615138
7630,0.07754708500579
7640,0.07918011599394958
7650,0.07788798300316557
7660,0.07772081300208811
7670,0.07955213499371894
7680,0.07820586800517049
7690,0.07903280398750212
7700,0.07896242300921585
7710,0.07825957299792208
7720,0.07861909200437367
7730,0.07944950500677805
7740,0.07870055400417186
7750,0.07872832199791446
7760,0.08048342898837291
7770,0.07929587599937804
7780,0.07929304699064232
7790,0.08022997000080068
7800,0.07951226200384554
7810,0.07982837100280449
7820,0.08100504399044439
7830,0.07968021600390784
7840,0.07959401499829255
7850,0.08105742299812846
7860,0.08065822499338537
7870,0.08027208400017116
7880,0.08108432199514937
7890,0.08131854599923827
7900,0.0803081390040461
7910,0.08142559698899277
7920,0.08078984598978423
7930,0.08303964100196026
7940,0.082637433995842
7950,0.08097500901203603
7960,0.08092990699515212
7970,0.08142021798994392
7980,0.08193178298824932
7990,0.08118624299822841
8000,0.08192785098799504
8010,0.0821501840109704
8020,0.08112598200386856
8030,0.08576554000319447
8040,0.08188330200209748
8050,0.08200199100247119
8060,0.08398621100059245
8070,0.08237605501199141
8080,0.08193631999893114
8090,0.08305975901021156
8100,0.0823776210017968
8110,0.08221428500837646
8120,0.08344968799792696
8130,0.0834169709996786
8140,0.0829567470063921
8150,0.08322159000090323
8160,0.0828701930004172
8170,0.08297226199647412
8180,0.08464768900012132
8190,0.08509025799867231
8200,0.08408771699760109
8210,0.08394514200335834
8220,0.08339066400367301
8230,0.08814587799133733
8240,0.0849110140115954
8250,0.08446396300860215
8260,0.08995961101027206
8270,0.08635195200622547
8280,0.08441863799816929
8290,0.08543035099864937
8300,0.08522910499596037
8310,0.08467634199769236
8320,0.08465546699881088
8330,0.08623904699925333
8340,0.08503502100938931
8350,0.085189019999234
8360,0.08587145099590998
8370,0.08987046399852261
8380,0.08726507799292449
8390,0.08690360000764485
8400,0.08511745900614187
8410,0.08561234499211423
8420,0.0872931620106101
8430,0.08547574499971233
8440,0.08557904600456823
8450,0.08630805999564473
8460,0.08588760199199896
8470,0.08606502700422425
8480,0.0872526549937902
8490,0.08996451599523425
8500,0.08635051098826807
8510,0.0879741910030134
8520,0.08659089500724804
8530,0.08833628799766302
8540,0.08841813600156456
8550,0.08683770499192178
8560,0.086926335003227
8570,0.08768308701110072
8580,0.08710519700252917
8590,0.08710095900460146
8600,0.08927361700625625
8610,0.08752700799959712
8620,0.0887900129891932
8630,0.08874064999690745
8640,0.08815850500832312
8650,0.08937328500906006
8660,0.08858041399798822
8670,0.08828717398864683
8680,0.0888747639983194
8690,0.08968250099860597
8700,0.08845521199691575
8710,0.08903373799694236
8720,0.08937529400282074
8730,0.0889411310054129
8740,0.0886334109964082
8750,0.08977053099079058
8760,0.08995089400559664
8770,0.08954821698716842
8780,0.09026826599438209
8790,0.08920294098788872
8800,0.08984797899029218
8810,0.09048376200371422
8820,0.09126229499815963
8830,0.09026823200110812
8840,0.09154772400506772
8850,0.09050970699172467
8860,0.09011775899853092
8870,0.09299362899037078
8880,0.09666300599928945
8890,0.09177957000792958
8900,0.09148556199215818
8910,0.09029717800149228
8920,0.0905738200090127
8930,0.09174904000246897
8940,0.09108092500537168
8950,0.0907421289884951
8960,0.09169782399840187
8970,0.09132735499588307
8980,0.09148928000649903
8990,0.09190337499603629
9000,0.0918794449971756
9010,0.09217920700029936
9020,0.09221484798763413
9030,0.09275703100138344
9040,0.09237126000516582
9050,0.0931402150017675
9060,0.09248687999206595
9070,0.09273622100590728
9080,0.09308068999962416
9090,0.09247678100655321
9100,0.0923468349938048
9110,0.09334882299299352
9120,0.09276989100908395
9130,0.0925493670074502
9140,0.09429910600010771
9150,0.09369883300678339
9160,0.09301625800435431
9170,0.09471431099518668
9180,0.09921288800251205
9190,0.0947280660038814
9200,0.09463820300879888
9210,0.09365567500935867
9220,0.09341244499955792
9230,0.09446543199010193
9240,0.09391423099441454
9250,0.09479529700183775
9260,0.09478702700289432
9270,0.09402701100043487
9280,0.0943339660007041
9290,0.09493567400204483
9300,0.09455612899910193
9310,0.09469212999101728
9320,0.09525925399793778
9330,0.09444985599839129
9340,0.09466950700152665
9350,0.09572607600421179
9360,0.0953916079888586
9370,0.09486754599492997
9380,0.0958570679940749
9390,0.09540450900385622
9400,0.09553515999868978
9410,0.09642537399486173
9420,0.09562153699516784
9430,0.09572471000137739
9440,0.09929963199829217
9450,0.09587570499570575
9460,0.0966384659986943
9470,0.09687994500563946
9480,0.09624880799674429
9490,0.09643983199202921
9500,0.09691711099003442
9510,0.09724000700225588
9520,0.0967736180027714
9530,0.09807282200199552
9540,0.09746801099390723
9550,0.0970038020022912
9560,0.09803516000101808
9570,0.09752590100106318
9580,0.0976985579909524
9590,0.0983618629979901
9600,0.09836676099803299
9610,0.0989752940076869
9620,0.09840438399987761
9630,0.09814648299652617
9640,0.09929247898980975
9650,0.09869444200012367
9660,0.09836663999885786
9670,0.09893725899746642
9680,0.10141930199461058
9690,0.10107372200582176
9700,0.09921299399866257
9710,0.09988516500743572
9720,0.09947241999907419
9730,0.09975301100348588
9740,0.10063962700951379
9750,0.09923489500943106
9760,0.09954530399409123
9770,0.10020762399653904
9780,0.09938482800498605
9790,0.09963771300681401
9800,0.10038482099480461
9810,0.10026114799256902
9820,0.10063175699906424
9830,0.10091634599666577
9840,0.09997827198822051
9850,0.09984810600872152
9860,0.10241035399667453
9870,0.1009509080031421
9880,0.10106734000146389
9890,0.1019844799884595
9900,0.10065328300697729
9910,0.10186916099337395
9920,0.1014582479983801
9930,0.10102173099585343
9940,0.10196288299630396
9950,0.10103682499902789
9960,0.10223938000854105
9970,0.10216394098824821
9980,0.1015071900037583
9990,0.10219879299984314
